Topic Area,Topic,Progress Level,Exercise
Numbers and Operations,Understanding and representing numbers,B,"Schreibe die Zahl, die nach 48 kommt."
Numbers and Operations,Understanding and representing numbers,B,Zeige 28 mit Zehnern und Einer.
Numbers and Operations,Understanding and representing numbers,B,"Umrahme alle geraden Zahlen: 12, 15, 18, 21."
Numbers and Operations,Understanding and representing numbers,B,Welche Zahl hat 5 Zehner und 2 Einer?
Numbers and Operations,Understanding and representing numbers,B,"Vervollständige die Reihe: 40, 50, ___, 70."
Numbers and Operations,Understanding and representing numbers,B,"Schreibe die fehlende Zahl: ___, 91, 92, 93"
Numbers and Operations,Understanding and representing numbers,B,"Umkreise alle Zahlen, die größer als 25 sind: 14, 26, 30, 19."
Numbers and Operations,Understanding and representing numbers,B,Schreibe die Zahl in erweiterter Form: 46 = ___ + ___
Numbers and Operations,Understanding and representing numbers,C,Was ist der Stellenwert der 6 in der Zahl 6.524?
Numbers and Operations,Understanding and representing numbers,C,Runde 8.649 auf die nächste Hunderterstelle.
Numbers and Operations,Understanding and representing numbers,C,Wie viele Hunderter sind in 6.400 enthalten?
Numbers and Operations,Understanding and representing numbers,C,Lücke ausfüllen: 7.000 + 600 + ___ + 5 = 7.685
Numbers and Operations,Understanding and representing numbers,C,"Schreibe die kleinste 4-stellige Zahl, die du mit den Ziffern 4, 1, 8 und 0 bilden kannst."
Numbers and Operations,Understanding and representing numbers,C,Zeige den Bruch (½) mit einer Bruchleiste.
Numbers and Operations,Understanding and representing numbers,C,Schreibe 234 in erweiterter Form.
Numbers and Operations,Understanding and representing numbers,D,"Drücke 3,75 als Bruch aus."
Numbers and Operations,Understanding and representing numbers,D,"Vergleiche mit <, > oder =: 3,25 ___ 3,205"
Numbers and Operations,Understanding and representing numbers,D,Wandle die Zahl 27 (Dezimalsystem) in das Zweiersystem um.
Numbers and Operations,Understanding and representing numbers,D,"Schreibe 0,007 als Bruch in einfachster Form."
