"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Numbers and operations","Understanding and representing numbers","B","Draw 10 stars in the box and color 5 of them blue.","1. نجوم  
2. صندوق  
3. رسم  
4. تلوين  
5. العدد  
6. أزرق  
7. خمسة  
8. عشرة  
9. حجم  
10. مساحة"
"Numbers and operations","Understanding and representing numbers","B","Count the number of apples in the picture and write the total number in the empty circle below.","1. عدد
2. صورة
3. دوائر فارغة
4. تفاح
5. عدّ
6. إشارة
7. تجميع
8. تحديد
9. إحصاء
10. نتائج"
"Numbers and operations","Understanding and representing numbers","B","Write the numbers from 1 to 20 in order on the lines provided.","1. عدد (Number)  
2. ترتيب (Order)  
3. تسلسل (Sequence)  
4. كتابة (Writing)  
5. خط (Line)  
6. رقم (Digit)  
7. قائمة (List)  
8. تحديد (Identification)  
9. عد (Count)  
10. وصول (Access)"
"Numbers and operations","Understanding and representing numbers","B","Draw lines to connect the numbers 1 to 20 with their matching dot patterns.","1. الأرقام
2. الدوائر
3. الأنماط
4. التوصيل
5. الخطوط 
6. المطابقة
7. الترتيب
8. الرسم
9. التكرار
10. التسلسل"
"Numbers and operations","Understanding and representing numbers","B","Circle the number that has the same number of dots underneath it; for example if you see 5 dots circle the number 5.","- دائرة
- عدد
- نقاط
- تطابق
- دلالة
- عدّ
- رسم
- اختيار"
"Numbers and operations","Understanding and representing numbers","B","Fill in the blanks with the correct number symbol that matches the dot patterns shown on the page.","1. نمط النقاط
2. رمز العدد
3. مقارنة
4. تطابق
5. ملء الفراغات
6. تمثيل عددي
7. الرموز العددية
8. العد
9. تحليل الأنماط
10. القيم العددية"
"Numbers and operations","Understanding and performing operations","C","Emma has 24 apples and she gives 13 apples to her friend; how many apples does she have left?","- عدد (Number)
- تفاح (Apples)
- يعطي (Gives)
- صديق (Friend)
- متبقي (Left)
- عملية الطرح (Subtraction Operation)"
"Numbers and operations","Understanding and performing operations","C","A farmer has 36 carrots and picks another 12 carrots; how many carrots does he have in total?","1. الجداء (Addition)
2. المجموع (Total)
3. العدد (Number)
4. العد (Counting)
5. الجمع (Summation)"
"Numbers and operations","Understanding and performing operations","C","Liam read 45 pages of his book then finished 22 more pages; how many pages did he read altogether?","- قراءة
- صفحات
- مجموع
- كتاب
- زائد"
"Numbers and operations","Understanding and performing operations","C","Sarah has 8 boxes of cookies and each box contains 12 cookies; how many cookies does she have in total?","- صناديق (Boxes)
- بسكويت (Cookies)
- إجمالي (Total)
- ضرب (Multiplication)
- عدد (Number)"
"Numbers and operations","Understanding and performing operations","C","A farmer has 240 apples that he wants to pack into baskets with each basket holding 15 apples; how many baskets does he need?","1. مزارع
2. تفاح
3. سلة
4. سعة
5. تقسيم
6. عدد
7. معادلة
8. حاصل القسمة"
"Numbers and operations","Understanding and performing operations","C","If a car travels 120 miles in 3 hours how many miles does it travel in each hour?","- سيارة
- ميل
- ساعة
- سرعة
- متوسط السرعة
- مسافة"
"Numbers and operations","Understanding and performing operations","D","Liam has 347 marbles and he gives away 128 marbles to his friends; how many marbles does he have left?","- عمليات حسابية
- طرح
- عدد
- متبقي
- مجموع"
"Numbers and operations","Understanding and performing operations","D","A bakery sold 456 cupcakes in the morning and 289 cupcakes in the afternoon; how many cupcakes were sold in total?","1. عدد (Number)
2. بيع (Sale)
3. كعك (Cupcake)
4. إجمالي (Total)
5. جمع (Addition)"
"Numbers and operations","Understanding and performing operations","D","Sarah has a collection of 864 stickers and she loses 275 stickers; how many stickers does she still have?","- مجموعة
- ملصقات
- خسارة
- طرح
- عملية حسابية
- نتيجة"
"Numbers and operations","Understanding and performing operations","D","A bakery sells packs of cookies for $24 each and a customer wants to buy 4 packs; use the distributive property to find the total cost.","1. خاصية التوزيع
2. التكلفة
3. مجموع
4. الحزمة
5. الضرب
6. الجمع
7. عدد صحيح
8. متغير"
"Numbers and operations","Understanding and performing operations","D","If a box contains 36 chocolates and is divided equally into 4 smaller boxes how many chocolates will be in each box using the distributive property?","1. خاصية التوزيع
2. قسمة
3. معادلة
4. عدد صحيح
5. التجميع
6. مشاركة
7. مجموع
8. وحدة 
9. مجموعات 
10. تمثيل"
"Numbers and operations","Understanding and performing operations","D","A gardener needs to plant 29 flowers in rows of 3; apply the distributive property to calculate the total number of flowers he needs to plant.","- الحد (term)
- توزيع (distribution)
- خاصية التوزيع (distributive property)
- مجموع (sum)
- ضرب (multiplication)
- قسمة (division)
- صفوف (rows)
- أزهار (flowers)
- متغير (variable)"
"Numbers and operations","Understanding and representing numbers","G","Convert the fraction 3/8 into a decimal and a percentage.","1. كسر  
2. عدد عشري  
3. نسبة مئوية  
4. قسمة  
5. ضرب  
6. قيمه  
7. المعادلة  
8. تحويل"
