Topic Area,Topic,Progress Level,Exercise
Zahlen und Operationen,Zahlen auffassen und darstellen,B,عد الأشياء حتى 20
Zahlen und Operationen,Zahlen auffassen und darstellen,B,اكتب العدد 15 باستخدام العشرات والآحاد.
Zahlen und Operationen,Zahlen auffassen und darstellen,C,اكتب العدد 234 في الصورة الموسعة
Zahlen und Operationen,Zahlen auffassen und darstellen,C,اعرض ½ باستخدام شريط الكسر.
Zahlen und Operationen,Zahlen auffassen und darstellen,D,اكتب 3.75 ككسر.
Zahlen und Operationen,Zahlen auffassen und darstellen,D,قم بتحويل العدد 27 من النظام العشري (الأساس 10) إلى النظام الثنائي (الأساس 2).
Zahlen und Operationen,Zahlen auffassen und darstellen,E,ارسم الأعداد السالبة على خط.
Zahlen und Operationen,Zahlen auffassen und darstellen,E,قم بتوضيح \( \frac{3}{5} \) كرقم عشري ونسبة مئوية.
Zahlen und Operationen,Zahlen auffassen und darstellen,F,إعادة كتابة 2.4×10³ بالصيغة العادية.
Zahlen und Operationen,Zahlen auffassen und darstellen,F,تمثيل العدد 125 في النظام الثنائي.
Zahlen und Operationen,Zahlen auffassen und darstellen,G,حوِّل 5¼ إلى كسر غير حقيقي.
Zahlen und Operationen,Zahlen auffassen und darstellen,G,ضع النقاط ¾، √2، -1.5 على خط الأعداد.
Zahlen und Operationen,Zahlen auffassen und darstellen,H,قارن بين النظام العشري/الثنائي/السداسي عشر.
Zahlen und Operationen,Zahlen auffassen und darstellen,H,تقييم أفضل التمثيلات في السياق
Zahlen und Operationen,Zahlen ordnen,B,قارن الأعداد المكونة من رقمين.
Zahlen und Operationen,Zahlen ordnen,B,ضع 5 أرقام على خط الأعداد.
Zahlen und Operationen,Zahlen ordnen,C,رتب الكسور 1/2، 2/3، 3/4
Zahlen und Operationen,Zahlen ordnen,C,رتب الأعداد العشرية 0.2، 0.15، 0.35.
Zahlen und Operationen,Zahlen ordnen,D,تقريب 345.67 إلى أقرب عدد صحيح/عشر.
Zahlen und Operationen,Zahlen ordnen,D,اشرح ترتيب الأعداد السالبة.
Zahlen und Operationen,Zahlen ordnen,E,رتّب الأعداد العشرية/الكسور/النسب المئوية
Zahlen und Operationen,Zahlen ordnen,E,اختر استراتيجيات التقريب للأموال
Zahlen und Operationen,Zahlen ordnen,F,ترتيب الأعداد العقلانية/اللاعقلانية
Zahlen und Operationen,Zahlen ordnen,F,ناقش أخطاء التقريب (المالية)
Zahlen und Operationen,Zahlen ordnen,G,قارن بين التعبيرات لقيم x
Zahlen und Operationen,Zahlen ordnen,G,استخدم عدم المساواة x<y<z في العلاقات.
Zahlen und Operationen,Zahlen ordnen,H,ناقش ترتيب الأعداد المركبة
Zahlen und Operationen,Zahlen ordnen,H,فحص ترتيب الحسابيات المعيارية
Zahlen und Operationen,Operationen verstehen und ausführen,B,جمع الأرقام المكونة من رقمين ذهنياً
Zahlen und Operationen,Operationen verstehen und ausführen,B,اطرح 42 - 17 واشرح.
Zahlen und Operationen,Operationen verstehen und ausführen,C,اضرب عدد مكون من رقمين في عدد مكون من رقم واحد (باستخدام التوزيع)
Zahlen und Operationen,Operationen verstehen und ausführen,C,اقسم عددًا مكونًا من 3 أرقام على رقم مكون من رقم واحد مع الباقي.
Zahlen und Operationen,Operationen verstehen und ausführen,D,استخدم الخوارزمية القياسية لحساب 234×12.
Zahlen und Operationen,Operationen verstehen und ausführen,D,القسمة المطولة مع الأرقام العشرية (75.6 ÷ 3.2)
Zahlen und Operationen,Operationen verstehen und ausführen,E,استخدم قوانين التبديل/الترابط
Zahlen und Operationen,Operationen verstehen und ausführen,E,حل مسائل النسبة المئوية في الحياة الواقعية
Zahlen und Operationen,Operationen verstehen und ausführen,F,التعامل مع الأعداد النسبية
Zahlen und Operationen,Operationen verstehen und ausführen,F,ابحث عن القاسم المشترك الأكبر/الحد الأدنى المشترك عن طريق تحليل العوامل الأولية.
Zahlen und Operationen,Operationen verstehen und ausführen,G,تطبيق قواعد الأسس
Zahlen und Operationen,Operationen verstehen und ausführen,G,تبسيط التعابير ذات الأسس السالبة
Zahlen und Operationen,Operationen verstehen und ausführen,H,التعامل مع كثيرات الحدود (التفكيك، التوسيع)
Zahlen und Operationen,Operationen verstehen und ausführen,H,تعامل مع الجذور/الأشكال الرمزية المتقدمة
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,B,التعرف على الأعداد الفردية/الزوجية حتى 100
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,B,ابحث عن مضاعفات 2، 5، 10.
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,C,ضع الكسور (1/2، 1/4) على خط.
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,C,حوّل 1/2، 3/4 إلى كسور عشرية.
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,D,استخدم الأعداد الصحيحة السالبة (درجة الحرارة)
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,D,جمع/طرح الكسور (ذات مقامات غير متشابهة)
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,E,تطبيق حسابات النسبة المئوية
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,E,تحويل الكسر/العشري/النسبة المئوية في مسائل الكلمات
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,F,جمع/طرح التعبيرات النسبية
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,F,تحويل الأعداد العشرية الدورية إلى كسور
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,G,تمييز الأعداد النسبية مقابل غير النسبية
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,G,تقريب الجذر التربيعي لـ 2 أو π إلى درجة الدقة المحددة
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,H,استكشاف نظرة عامة على الأعداد المركبة
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,H,امتداد إلى مجموعات متقدمة (المستوى المركب)
Zahlen und Operationen,Rechenstrategien anwenden,B,جمع أو طرح منزلة واحدة من رقم مكوّن من منزلتين ذهنياً.
Zahlen und Operationen,Rechenstrategien anwenden,B,اشرح إضافة 9 إلى عدد معين.
Zahlen und Operationen,Rechenstrategien anwenden,C,تحقق من الطرح عن طريق الجمع
Zahlen und Operationen,Rechenstrategien anwenden,C,استخدم المضاعفة/النصف لتبسيط الضرب.
Zahlen und Operationen,Rechenstrategien anwenden,D,تقدير \( 398 \times 52 \)، ثم التحقق.
Zahlen und Operationen,Rechenstrategien anwenden,D,دمج الحساب الذهني مع الطرق الكتابية
Zahlen und Operationen,Rechenstrategien anwenden,E,حل مسائل كلامية متعددة الخطوات (النسب المئوية)
Zahlen und Operationen,Rechenstrategien anwenden,E,قارن بين العقل والكتابة والآلة الحاسبة.
Zahlen und Operationen,Rechenstrategien anwenden,F,استخدم التحليل إلى العوامل للعمليات الحسابية الكبيرة.
Zahlen und Operationen,Rechenstrategien anwenden,F,اشرح التحقق من الأخطاء مع الأرقام العشرية/الكسور.
Zahlen und Operationen,Rechenstrategien anwenden,G,الحلول التقريبية (طريقة نيوتن)
Zahlen und Operationen,Rechenstrategien anwenden,G,تحليل كفاءة استراتيجيات متعددة
Zahlen und Operationen,Rechenstrategien anwenden,H,تعميم استراتيجيات التلاعب الرمزي
